"","Question","mean_percentage"
"1","SciQ1",31.028085106383
"2","SciQ2",47.6942021276596
"3","SciQ3",20.4255319148936
"4","SciQ4",52.8375
"5","SciQ5",19.1476595744681
"6","SciQ6",41.4893617021277
"7","SciQ7",40.2925531914894
